date,narration,amount,type
2023-11-23,Jio recharge,245.41,debit
2024-11-01,Netflix subscription,503.71,debit
2023-11-03,Freelance payment 8484,77342.04,credit
2023-03-26,Zoom subscription,1425.26,debit
2024-12-31,Netflix subscription,678.09,debit
2023-02-27,Zoom subscription,1821.8,debit
2024-11-12,GitHub subscription,762.87,debit
2023-12-22,Ola cab 8973,132.99,debit
2023-10-21,Office supplies,2688.51,debit
2024-09-15,Google Workspace,1651.77,debit
2024-07-06,NEFT transfer 1395,18642.9,credit
2024-02-28,Flight booking 6644,9209.55,debit
2024-02-03,Team lunch 6556,6587.84,debit
2023-05-27,Swiggy order #3652,172.17,debit
2023-08-13,Ola cab 5706,388.13,debit
2023-01-16,Amazon purchase,4012.93,debit
2024-11-29,Myntra order #9568,1096.47,debit
2023-04-29,Zepto groceries,1770.35,debit
2023-10-13,Ola cab 1430,152.37,debit
2024-04-17,Swiggy order #1567,549.97,debit
2024-05-06,Zepto groceries,1252.83,debit
2023-03-25,Figma subscription,817.27,debit
2024-02-02,ATM withdrawal 9469,2944.74,debit
2023-09-15,NEFT transfer 5047,5836.72,credit
2023-02-02,Team lunch 7822,6182.09,debit
2024-09-05,BigBasket order,1447.46,debit
2024-08-22,Slack subscription,1788.72,debit
2024-07-24,Slack subscription,1028.94,debit
2023-04-25,Google Workspace,1601.72,debit
2023-01-09,Interest credit,1915.17,credit
2023-08-13,Flipkart order #3979,2483.19,debit
2024-02-19,Myntra order #5221,2880.25,debit
2023-07-22,Zepto groceries,1145.45,debit
2024-11-04,Office supplies,1168.62,debit
2024-09-06,Microsoft Azure 7075,4498.39,debit
2024-09-19,Zepto groceries,1394.16,debit
2024-01-27,Flight booking 2456,8235.64,debit
2024-07-31,Medical reimbursement,3165.02,debit
2024-08-17,Swiggy order #8282,172.15,debit
2024-11-30,Office supplies,2414.89,debit
2023-01-07,Office supplies,2894.98,debit
2023-03-26,Ola cab 4439,312.36,debit
2024-05-01,ATM withdrawal 2913,2888.71,debit
2023-06-05,Spotify premium,144.39,debit
2023-02-01,BigBasket order,2507.13,debit
2024-08-03,Bank charges 8939,332.59,debit
2023-12-02,Amazon purchase,1797.09,debit
2024-02-12,Flipkart order #5992,598.07,debit
2024-09-29,Airtel broadband,522.96,debit
2024-05-21,Hotel stay 1599,5488.36,debit
2024-05-17,Flight booking 2422,9459.44,debit
2023-12-23,Microsoft Azure 8240,14747.86,debit
2023-12-11,Freelance payment 5911,67980.26,credit
2024-01-15,Jio recharge,579.75,debit
2024-12-11,Amazon purchase,3666.15,debit
2024-11-04,Uber ride 2103,352.98,debit
2024-11-28,Spotify premium,194.27,debit
2023-07-24,IMPS payment 3379,1761.44,debit
2024-06-09,Electricity bill 3848,3708.73,debit
2024-08-04,Myntra order #4125,743.08,debit
2024-04-26,GitHub subscription,936.57,debit
2023-09-15,Razorpay settlement 9187,47159.15,credit
2023-05-21,Cheque deposit 5431,34963.48,credit
2024-12-23,Salary credit 8736,91549.03,credit
2023-09-23,Bank charges 7527,438.77,debit
2024-02-19,Google Workspace,1669.83,debit
2024-02-10,Zomato order #4836,444.41,debit
2024-05-23,Jio recharge,517.73,debit
2024-01-29,Myntra order #5103,2805.94,debit
2024-05-28,Figma subscription,1871.55,debit
2023-04-29,Uber ride 8599,236.16,debit
2024-07-06,Zomato order #3781,810.0,debit
2023-02-01,GitHub subscription,874.89,debit
2023-01-30,Amazon purchase,2463.1,debit
2023-03-04,IMPS payment 4547,9726.86,debit
2023-12-31,GitHub subscription,1177.68,debit
2024-05-24,Microsoft Azure 2631,13682.31,debit
2024-11-07,Jio recharge,221.4,debit
2024-06-11,Amazon purchase,4617.53,debit
2024-07-09,Flight booking 5108,19575.16,debit
2024-03-29,Jio recharge,312.6,debit
2024-10-12,Spotify premium,194.75,debit
2023-12-01,Flipkart order #5220,3111.97,debit
2024-09-23,Uber ride 1819,451.45,debit
2023-01-26,Cheque deposit 2754,41367.84,credit
2023-02-22,BigBasket order,1964.05,debit
2023-10-24,Spotify premium,110.0,debit
2023-10-20,Zepto groceries,400.58,debit
2024-11-30,Flipkart order #4965,2096.2,debit
2024-08-06,Zomato order #8048,359.69,debit
2023-10-06,NEFT transfer 4801,95900.41,credit
2023-07-27,Flight booking 9582,8252.97,debit
2024-08-04,Salary credit 8007,69919.0,credit
2024-07-05,Google Workspace,625.35,debit
2023-12-18,Electricity bill 1618,2597.37,debit
2024-07-29,Flipkart order #5607,2588.99,debit
2024-09-24,Bank charges 1936,138.11,debit
2023-02-28,Uber ride 6146,264.19,debit
2024-03-18,Slack subscription,1710.91,debit
2023-10-04,Medical reimbursement,1501.49,debit
2023-04-12,NEFT transfer 7374,93930.43,credit
2024-01-13,ATM withdrawal 2167,2326.24,debit
2024-05-06,Electricity bill 8293,4962.38,debit
2023-02-28,Google Workspace,916.99,debit
2023-04-28,Swiggy order #4046,675.88,debit
2023-03-29,Spotify premium,112.47,debit
2023-01-27,Spotify premium,188.02,debit
2023-06-13,Flipkart order #6966,3706.16,debit
2024-02-20,Uber ride 1154,238.41,debit
2024-12-02,GitHub subscription,1319.23,debit
2023-01-08,UPI transfer #6995,16978.37,debit
2023-11-01,Google Workspace,1557.35,debit
2024-08-31,Zepto groceries,1697.3,debit
2023-07-22,Zoom subscription,1979.65,debit
2024-07-18,Zoom subscription,1075.28,debit
2024-05-25,Uber ride 1428,390.22,debit
2024-09-25,BigBasket order,2633.55,debit
2024-05-25,Swiggy order #5921,325.69,debit
2024-04-20,Team lunch 2158,5800.41,debit
2023-01-29,AWS invoice 8952,12361.58,debit
2023-03-04,UPI transfer #8612,44226.79,debit
2024-09-15,Uber ride 7564,384.29,debit
2024-06-11,AWS invoice 1795,11459.17,debit
2024-11-29,Uber ride 1699,292.5,debit
2024-06-25,NEFT transfer 8065,22570.92,credit
2024-03-23,Jio recharge,562.88,debit
2023-04-14,Slack subscription,1575.77,debit
2024-02-18,Jio recharge,201.4,debit
2024-11-30,GitHub subscription,1330.09,debit
2023-07-07,Microsoft Azure 3101,7764.53,debit
2023-10-10,Zoom subscription,1620.09,debit
2023-06-09,Team lunch 7133,7115.66,debit
2023-10-01,Netflix subscription,679.72,debit
2024-03-12,Google Workspace,1812.1,debit
2023-04-08,UPI transfer #6258,36581.53,debit
2024-06-13,Salary credit 5403,75924.7,credit
2023-01-13,Ola cab 6582,170.99,debit
2024-05-24,Salary credit 3121,134551.13,credit
2023-01-18,Jio recharge,317.69,debit
2024-08-07,Amazon purchase,2521.55,debit
2023-08-19,Interest credit,1745.4,credit
2023-05-04,Refund credit 9978,3564.05,credit
2024-12-09,Client payment 3548,135024.07,credit
2024-01-26,Swiggy order #5918,705.13,debit
2023-12-22,Client payment 3447,197164.64,credit
2024-11-29,Freelance payment 7267,21898.86,credit
2024-07-14,Zomato order #3695,361.73,debit
2023-11-24,Hotel stay 7715,5110.3,debit
2024-08-10,Salary credit 9221,76591.82,credit
2023-12-29,Microsoft Azure 1745,18968.47,debit
2023-10-13,Cheque deposit 2347,23626.97,credit
2024-01-21,Zepto groceries,1688.04,debit
2023-06-01,AWS invoice 9739,6010.26,debit
2023-07-09,Jio recharge,202.53,debit
2023-10-15,AWS invoice 7061,3028.02,debit
2024-10-31,Team lunch 8083,2723.61,debit
2024-12-12,Myntra order #4971,1727.52,debit
2024-05-16,Zoom subscription,1408.12,debit
2024-06-25,Ola cab 5440,304.15,debit
2023-06-07,Freelance payment 6722,39285.26,credit
2024-01-16,Swiggy order #5356,481.63,debit
2024-10-24,Flight booking 2231,17549.68,debit
2024-03-22,Razorpay settlement 4388,43600.76,credit
2023-10-03,Hotel stay 7392,10626.41,debit
2023-02-08,Refund credit 6248,2532.1,credit
2024-02-29,Jio recharge,430.27,debit
2024-01-09,IMPS payment 3327,11645.67,debit
2023-09-08,Figma subscription,1141.98,debit
2024-08-03,Medical reimbursement,1327.83,debit
2024-10-31,NEFT transfer 9372,90224.0,credit
2023-04-22,Salary credit 5025,95690.04,credit
2024-04-21,Uber ride 8672,135.35,debit
2024-11-26,Salary credit 8179,145278.94,credit
2023-08-05,Slack subscription,1363.02,debit
2023-05-22,Hotel stay 8837,4695.44,debit
2023-10-02,Microsoft Azure 3139,17081.84,debit
2024-02-13,Bank charges 4948,165.2,debit
2023-06-17,Uber ride 2082,191.51,debit
2023-05-18,Airtel broadband,977.14,debit
2023-05-03,Ola cab 2417,343.32,debit
2024-02-16,ATM withdrawal 3668,7862.83,debit
2023-08-24,Flipkart order #3461,2155.26,debit
2023-01-28,GitHub subscription,1435.66,debit
2023-05-20,Freelance payment 6582,44604.18,credit
2023-06-03,Jio recharge,555.25,debit
2024-12-23,AWS invoice 9898,14973.94,debit
2024-09-05,Google Workspace,931.44,debit
2024-03-03,GitHub subscription,1410.87,debit
2024-08-29,UPI transfer #7096,7132.33,debit
2024-01-19,Flight booking 5890,14004.82,debit
2023-03-31,Microsoft Azure 3663,11146.24,debit
2024-03-06,Medical reimbursement,2519.88,debit
2024-08-21,Slack subscription,1014.86,debit
2024-10-10,Team lunch 9583,4038.32,debit
2023-01-25,Google Workspace,789.69,debit
2024-12-11,Bank charges 2427,363.65,debit
2024-05-28,Hotel stay 7012,7340.89,debit
2023-02-15,Airtel broadband,1491.27,debit
2023-01-01,ATM withdrawal 9284,5073.79,debit
2024-03-16,Razorpay settlement 2843,35813.21,credit
2023-07-14,Zepto groceries,1423.92,debit
2024-03-11,Spotify premium,157.14,debit
2023-03-04,Medical reimbursement,1408.98,debit
2023-07-07,Medical reimbursement,2736.67,debit
2024-07-23,Airtel broadband,1498.37,debit
2023-06-13,Razorpay settlement 6087,19524.19,credit
2024-07-05,Jio recharge,338.05,debit
2024-12-06,Zepto groceries,1543.79,debit
2024-08-05,Interest credit,337.69,credit
2023-10-21,GitHub subscription,849.94,debit
2024-10-03,Jio recharge,243.68,debit
2023-12-23,Razorpay settlement 7032,36910.78,credit
2024-06-25,Interest credit,1933.67,credit
2024-07-27,Figma subscription,1873.9,debit
2023-09-25,Myntra order #5318,2491.99,debit
2023-04-05,BigBasket order,941.0,debit
2023-06-24,Microsoft Azure 3875,6294.09,debit
2023-10-14,Team lunch 9011,7109.02,debit
2024-04-05,Freelance payment 2690,46502.44,credit
2023-05-23,Slack subscription,1654.99,debit
2023-07-24,Zomato order #7296,470.15,debit
2024-12-17,GitHub subscription,1212.96,debit
2024-02-18,Razorpay settlement 3292,48590.6,credit
2023-11-20,Refund credit 7630,3370.29,credit
2023-10-26,NEFT transfer 3584,41117.29,credit
2023-06-07,Salary credit 3549,62384.26,credit
2023-07-12,Jio recharge,428.38,debit
2023-07-05,Zepto groceries,1849.33,debit
2024-09-27,Flight booking 8182,16865.18,debit
2023-05-24,Flipkart order #5272,1429.69,debit
2024-01-09,AWS invoice 2367,13681.44,debit
2023-01-27,Electricity bill 2736,4859.65,debit
2023-08-25,Zomato order #5129,935.15,debit
2023-12-27,Uber ride 3718,161.26,debit
2023-03-20,Netflix subscription,703.76,debit
2024-10-13,Ola cab 8807,384.78,debit
2023-06-24,Myntra order #6038,1928.55,debit
2024-02-18,Hotel stay 8244,10370.43,debit
2024-01-15,Medical reimbursement,4403.77,debit
2024-10-25,Flipkart order #5435,1624.99,debit
2024-12-04,Bank charges 9598,415.28,debit
2024-08-05,Amazon purchase,2086.74,debit
2024-01-11,BigBasket order,2120.43,debit
2023-08-31,Client payment 2736,127100.79,credit
2023-05-29,Razorpay settlement 9948,46751.51,credit
2024-08-26,Google Workspace,1785.75,debit
2023-06-11,Uber ride 1660,207.77,debit
2023-09-07,Freelance payment 7611,40099.75,credit
2023-12-09,Uber ride 2701,157.75,debit
2024-02-19,Swiggy order #2551,511.37,debit
2024-07-24,GitHub subscription,499.33,debit
2024-12-19,Office supplies,1493.15,debit
2023-02-27,Uber ride 6435,332.7,debit
2023-09-09,Freelance payment 1988,34726.09,credit
2024-06-05,Refund credit 7422,4936.96,credit
2024-03-22,Amazon purchase,1132.02,debit
2023-05-05,Amazon purchase,4136.21,debit
2023-09-27,Bank charges 8875,253.71,debit
2024-08-26,Jio recharge,523.77,debit
2024-05-24,Flight booking 3468,15485.21,debit
2023-07-16,Zoom subscription,1668.95,debit
2024-02-01,Zomato order #7993,756.35,debit
2024-01-04,Uber ride 2139,222.03,debit
2023-12-16,Refund credit 6935,2632.11,credit
2024-05-17,Airtel broadband,639.71,debit
2023-06-07,Uber ride 5376,218.66,debit
2024-11-01,Uber ride 3711,185.16,debit
2024-03-22,Client payment 3235,136445.97,credit
2023-04-19,Amazon purchase,2412.96,debit
2024-09-15,Electricity bill 3824,3034.08,debit
2023-09-15,Medical reimbursement,3664.73,debit
2024-06-20,Electricity bill 4199,3134.14,debit
2024-03-04,Electricity bill 4043,1551.47,debit
2023-02-07,Client payment 2392,146294.17,credit
2024-05-08,Client payment 3387,37685.5,credit
2023-12-10,Netflix subscription,625.48,debit
2024-10-21,Office supplies,2352.61,debit
2023-06-12,Swiggy order #4159,632.1,debit
2024-06-24,Freelance payment 1998,64348.78,credit
2023-06-11,Medical reimbursement,4509.45,debit
2023-11-10,Freelance payment 8469,14570.09,credit
2023-03-23,Medical reimbursement,2970.21,debit
2024-12-26,Zomato order #4872,800.33,debit
2024-03-25,Slack subscription,789.45,debit
2024-09-15,Bank charges 1549,426.59,debit
2024-07-01,Team lunch 2775,2654.71,debit
2023-01-14,Myntra order #2153,2517.47,debit
2024-06-13,Figma subscription,945.21,debit
2024-05-06,Flipkart order #4840,1864.89,debit
2024-07-12,Team lunch 6259,3478.28,debit
2024-09-10,Spotify premium,195.04,debit
2024-07-02,Salary credit 9107,89217.34,credit
2024-12-30,Spotify premium,191.49,debit
2023-07-26,Medical reimbursement,3235.68,debit
2023-04-11,Netflix subscription,717.68,debit
2024-12-24,IMPS payment 3884,3769.2,debit
2023-07-17,Uber ride 3827,141.96,debit
2024-08-21,Myntra order #4593,2744.56,debit
2023-11-06,Team lunch 5519,7975.97,debit
2023-10-21,Client payment 8054,110398.89,credit
2023-12-29,Medical reimbursement,3844.24,debit
2023-01-03,Swiggy order #8742,320.74,debit
2024-03-22,Freelance payment 6098,77181.89,credit
2024-08-01,AWS invoice 6460,11479.42,debit
2023-03-19,Jio recharge,517.84,debit
2024-11-04,Flight booking 3302,9747.22,debit
2024-01-23,Bank charges 3241,398.14,debit
2023-08-22,Zepto groceries,887.72,debit
2023-01-19,Netflix subscription,741.31,debit
2024-11-20,Amazon purchase,965.05,debit
2023-02-23,Interest credit,192.0,credit
2024-12-03,Spotify premium,149.8,debit
2024-01-18,Salary credit 4678,88616.61,credit
2023-02-24,Amazon purchase,575.23,debit
2023-07-26,Razorpay settlement 9192,24969.83,credit
2024-11-13,GitHub subscription,1470.6,debit
2023-07-19,Hotel stay 4750,14551.16,debit
2023-01-06,Netflix subscription,562.14,debit
2023-07-30,ATM withdrawal 7794,4484.9,debit
2023-09-13,Flipkart order #5052,3113.56,debit
2023-09-21,ATM withdrawal 5803,2527.45,debit
2024-09-13,Salary credit 6927,82577.81,credit
2023-11-17,Salary credit 9265,120851.24,credit
2024-08-15,Hotel stay 7347,11496.43,debit
2024-06-19,Airtel broadband,613.38,debit
2023-11-04,Amazon purchase,2382.62,debit
2023-06-16,Interest credit,1931.62,credit
2024-04-24,Airtel broadband,567.72,debit
2023-02-22,Slack subscription,1208.49,debit
2024-07-21,Hotel stay 5612,14032.46,debit
2024-06-27,Client payment 2832,127810.03,credit
2024-06-04,AWS invoice 1852,12219.05,debit
2023-09-30,Office supplies,2242.81,debit
2024-03-24,Zomato order #2636,235.06,debit
2023-04-20,Amazon purchase,4624.88,debit
2023-01-27,Flight booking 2618,12637.81,debit
2024-12-28,Spotify premium,189.14,debit
2023-10-03,Client payment 4575,112389.04,credit
2023-12-12,Freelance payment 1037,57427.86,credit
2023-02-22,BigBasket order,1738.77,debit
2023-12-28,Airtel broadband,789.21,debit
2024-06-07,Amazon purchase,2299.41,debit
2023-06-25,Interest credit,1731.3,credit
2024-05-12,Slack subscription,643.53,debit
2023-05-21,Google Workspace,615.75,debit
2023-06-20,Jio recharge,319.79,debit
2023-09-07,Client payment 8748,163811.74,credit
2024-01-12,Zoom subscription,1199.87,debit
2024-02-07,Electricity bill 5395,1879.55,debit
2024-03-16,Client payment 2126,186085.62,credit
2023-03-31,Spotify premium,177.63,debit
2023-04-14,Electricity bill 8971,4181.77,debit
2023-08-01,Spotify premium,105.84,debit
2023-07-22,Amazon purchase,2049.53,debit
2023-06-29,Airtel broadband,1076.76,debit
2023-03-17,Interest credit,639.04,credit
2023-09-15,Google Workspace,1896.42,debit
2024-01-14,Refund credit 5529,1394.09,credit
2023-07-04,Office supplies,1749.72,debit
2024-11-18,Medical reimbursement,2782.92,debit
2024-03-13,GitHub subscription,1421.42,debit
2023-02-21,NEFT transfer 5203,14353.96,credit
2023-07-10,Team lunch 1849,5751.2,debit
2024-05-19,Microsoft Azure 3061,17128.52,debit
2024-08-30,Figma subscription,1233.13,debit
2023-02-28,Electricity bill 6530,1732.16,debit
2023-01-06,Slack subscription,1824.05,debit
2024-07-24,Myntra order #5429,2926.28,debit
2024-10-15,Zoom subscription,1110.95,debit
2023-07-05,Team lunch 1057,7391.25,debit
2023-11-19,AWS invoice 6183,7312.68,debit
2023-11-22,Flipkart order #1171,2581.17,debit
2024-10-28,ATM withdrawal 5138,1926.61,debit
2024-03-03,Microsoft Azure 4783,18539.79,debit
2024-10-30,NEFT transfer 7180,2018.27,credit
2023-07-31,GitHub subscription,637.12,debit
2024-08-29,Microsoft Azure 3547,7404.04,debit
2024-02-07,Zomato order #1947,728.14,debit
2024-04-13,Cheque deposit 1839,31201.7,credit
2024-11-22,Hotel stay 6001,9203.87,debit
2024-07-05,Team lunch 5364,2602.71,debit
2024-04-17,Figma subscription,1908.14,debit
2024-05-02,AWS invoice 9713,13659.24,debit
2023-12-02,Spotify premium,176.95,debit
2024-07-14,Client payment 6633,74844.41,credit
2024-01-17,BigBasket order,928.4,debit
2024-07-28,Cheque deposit 1770,57586.76,credit
2023-08-04,Jio recharge,570.83,debit
2024-01-18,Electricity bill 6300,4716.59,debit
2024-08-02,Slack subscription,1020.81,debit
2023-08-30,Slack subscription,827.01,debit
2023-01-03,Freelance payment 1225,24714.35,credit
2024-03-19,Cheque deposit 4959,79339.38,credit
2024-12-05,Swiggy order #2815,318.8,debit
2024-09-01,Amazon purchase,4708.61,debit
2023-12-13,Team lunch 7619,4602.93,debit
2023-08-09,Microsoft Azure 8927,5804.55,debit
2024-03-05,Flight booking 1639,13293.69,debit
2023-03-31,NEFT transfer 3622,54550.9,credit
2024-12-23,Razorpay settlement 2951,38110.21,credit
2023-01-13,Cheque deposit 1052,11005.83,credit
2024-10-01,Ola cab 5031,331.57,debit
2024-06-26,Netflix subscription,621.56,debit
2023-11-10,Amazon purchase,3715.54,debit
2024-09-25,AWS invoice 9548,9499.12,debit
2024-12-05,Myntra order #4377,2864.14,debit
2024-04-18,Jio recharge,215.63,debit
2024-12-26,BigBasket order,2129.81,debit
2023-10-27,Office supplies,1143.26,debit
2024-02-14,BigBasket order,2818.47,debit
2024-09-30,Zoom subscription,1611.04,debit
2024-11-01,Slack subscription,1529.59,debit
2024-10-16,Medical reimbursement,3683.76,debit
2024-06-01,Airtel broadband,1076.01,debit
2023-02-09,Ola cab 7759,88.53,debit
2024-05-24,Microsoft Azure 9722,14647.07,debit
2024-12-07,Electricity bill 1797,2775.95,debit
2023-09-06,Zepto groceries,692.51,debit
2024-03-13,Swiggy order #6292,587.51,debit
2023-07-03,Slack subscription,1877.07,debit
2023-10-30,Slack subscription,1511.6,debit
2023-10-06,Office supplies,960.17,debit
2023-01-16,Interest credit,844.63,credit
2023-05-10,Jio recharge,489.11,debit
2024-08-20,Microsoft Azure 2792,11301.22,debit
2023-06-23,Office supplies,590.15,debit
2024-01-29,Uber ride 1106,266.51,debit
2024-05-21,Salary credit 3598,91634.54,credit
2024-10-14,Zepto groceries,813.38,debit
2023-06-26,Refund credit 1294,847.88,credit
2023-10-02,Spotify premium,121.51,debit
2023-05-29,Slack subscription,612.66,debit
2023-05-23,Myntra order #5578,2004.77,debit
2023-08-02,Microsoft Azure 4470,8154.2,debit
2023-12-30,NEFT transfer 1834,76295.4,credit
2024-08-07,GitHub subscription,425.12,debit
2024-11-06,Spotify premium,168.03,debit
2024-04-04,Ola cab 4471,383.7,debit
2023-04-18,Flight booking 5722,8606.66,debit
2023-12-29,Client payment 5815,43945.81,credit
2024-07-01,Interest credit,239.98,credit
2024-07-06,Salary credit 8078,93775.89,credit
2024-06-28,Jio recharge,355.99,debit
2024-01-25,Refund credit 3943,328.56,credit
2023-01-12,Office supplies,969.36,debit
