date,description,amount,category
2025-08-11,Prepaid expense,4358.61,Accounting
2025-11-02,Cab Uber,185.16,Transport
2025-04-07,Internet bill Airtel,932.51,Utilities
2025-03-05,Slack workspace,1121.66,Software
2025-09-28,Tax provision,27961.15,Tax
2024-10-28,Travel flight ticket,11263.81,Travel
2025-09-08,Payment gateway settlement,7303.81,Income
2025-05-03,Azure cloud services,14710.12,Infrastructure
2025-07-17,Prepaid expense,2774.88,Accounting
2024-01-28,Slack workspace,1310.14,Software
2024-04-29,Hotel accommodation,9309.64,Travel
2024-04-08,Electricity bill payment,4842.96,Utilities
2025-08-24,Cloud hosting AWS,11779.31,Infrastructure
2025-03-30,Zoom monthly plan,1205.47,Software
2024-05-21,Office stationery,548.66,Office
2024-02-20,Zomato food order,274.57,Food
2024-08-07,Travel flight ticket,9519.42,Travel
2025-01-12,Employee advance,9971.4,Salary Advance
2024-03-28,Travel flight ticket,9413.61,Travel
2025-06-09,Tax provision,6605.35,Tax
2024-09-11,GitHub team plan,1021.04,Software
2025-12-14,Spotify subscription,189.65,Entertainment
2024-10-02,Netflix monthly,695.15,Entertainment
2026-04-15,Myntra clothing,1737.56,Shopping
2024-06-23,Azure cloud services,12964.98,Infrastructure
2025-05-21,Azure cloud services,17128.52,Infrastructure
2025-02-14,Cab Uber,394.49,Transport
2024-06-06,Zoom monthly plan,1932.43,Software
2025-01-16,BigBasket groceries,2407.71,Groceries
2025-06-07,Client invoice payment,123088.53,Income
2025-06-12,Office stationery,2178.9,Office
2025-08-25,Cab Uber,393.31,Transport
2025-09-14,Payment gateway settlement,42520.25,Income
2025-10-08,Slack workspace,1396.76,Software
2024-12-22,Spotify subscription,162.61,Entertainment
2025-07-26,Internet bill Airtel,634.09,Utilities
2025-06-28,Client invoice payment,144122.62,Income
2024-02-29,Zoom monthly plan,1033.07,Software
2026-03-16,Netflix monthly,590.88,Entertainment
2025-02-12,Payment gateway settlement,5923.04,Income
2025-10-08,Payment gateway settlement,21660.53,Income
2025-09-21,Employee advance,13992.28,Salary Advance
2026-01-20,Myntra clothing,2848.46,Shopping
2025-09-10,BigBasket groceries,539.89,Groceries
2024-10-22,Electricity bill payment,3130.66,Utilities
2025-01-27,Hotel accommodation,6960.35,Travel
2025-03-18,Petty cash expense,404.83,Office
2025-05-31,Spotify subscription,149.91,Entertainment
2025-01-18,Monthly salary,143250.7,Income
2025-09-20,Medical expenses,4129.0,Healthcare
2024-04-13,Food delivery Swiggy,633.82,Food
2024-04-05,Azure cloud services,13516.96,Infrastructure
2025-09-24,Client invoice payment,114364.6,Income
2024-09-29,Food delivery Swiggy,355.42,Food
2025-04-09,Vendor advance,3308.09,Operations
2025-03-30,Vendor advance,11643.57,Operations
2026-04-06,Petty cash expense,309.3,Office
2024-08-31,Spotify subscription,104.96,Entertainment
2024-08-06,Hotel accommodation,10689.68,Travel
2024-12-19,Amazon online shopping,2569.02,Shopping
2025-06-25,Flipkart purchase,1958.16,Shopping
2026-01-07,Tax provision,6064.29,Tax
2025-08-30,Tax provision,14401.55,Tax
2025-08-12,Ola cab ride,331.92,Transport
2026-04-06,Zomato food order,470.19,Food
2024-10-02,Azure cloud services,17081.84,Infrastructure
2025-05-26,GitHub team plan,767.14,Software
2026-04-18,Payment gateway settlement,48412.43,Income
2025-01-06,Myntra clothing,2867.51,Shopping
2024-08-19,Client invoice payment,21099.2,Income
2024-08-08,Azure cloud services,5804.55,Infrastructure
2024-09-30,Travel flight ticket,12255.85,Travel
2024-08-11,Zomato food order,860.38,Food
2025-10-24,Amazon online shopping,1942.94,Shopping
2026-02-28,Internet bill Airtel,802.95,Utilities
2024-05-25,Flipkart purchase,2276.88,Shopping
2024-06-26,Zoom monthly plan,1372.11,Software
2025-11-30,Office stationery,1744.17,Office
2026-03-20,Ola cab ride,118.11,Transport
2025-05-20,Stock purchase,11723.36,Inventory
2025-05-12,Myntra clothing,2944.96,Shopping
2026-01-31,Figma design tool,921.2,Software
2026-03-09,Zoom monthly plan,1253.81,Software
2024-09-26,Myntra clothing,2491.99,Shopping
2024-06-16,Team lunch expense,2537.95,Food
2026-04-11,Petty cash expense,181.65,Office
2025-08-03,Figma design tool,864.24,Software
2025-04-21,Grocery Zepto,681.19,Groceries
2025-10-12,Travel flight ticket,7541.29,Travel
2025-06-07,Figma design tool,1667.33,Software
2024-02-20,Stock purchase,35899.92,Inventory
2025-08-28,Internet bill Airtel,562.93,Utilities
2025-12-16,Netflix monthly,777.46,Entertainment
2025-11-03,Zoom monthly plan,1314.98,Software
2024-08-01,Spotify subscription,105.84,Entertainment
2024-01-22,Figma design tool,1828.2,Software
2024-11-13,BigBasket groceries,731.87,Groceries
2026-02-01,Slack workspace,574.99,Software
2024-08-05,Zoom monthly plan,1116.18,Software
2024-06-24,Netflix monthly,647.85,Entertainment
2025-06-21,Myntra clothing,2438.83,Shopping
2025-06-22,Flipkart purchase,2940.49,Shopping
2025-11-22,Ola cab ride,230.87,Transport
2024-12-28,Monthly salary,103820.95,Income
2024-04-23,Food delivery Swiggy,510.71,Food
2024-04-03,Grocery Zepto,1883.66,Groceries
2025-07-16,Internet bill Airtel,755.15,Utilities
2025-09-17,Client invoice payment,147798.66,Income
2025-08-28,Tax provision,8309.88,Tax
2025-07-29,BigBasket groceries,2829.61,Groceries
2025-06-26,Freelance project income,64348.78,Income
2024-10-24,GitHub team plan,964.87,Software
2024-05-19,Payment gateway settlement,30168.33,Income
2024-05-18,Monthly salary,131996.29,Income
2024-12-28,Zoom monthly plan,1710.16,Software
2025-08-12,Team lunch expense,3198.41,Food
2025-11-27,Hotel accommodation,9987.94,Travel
2024-01-07,Accrued expense,6947.02,Accounting
2024-08-08,Client invoice payment,67736.07,Income
2024-11-11,Slack workspace,1458.75,Software
2024-11-25,Travel flight ticket,18570.85,Travel
2024-03-06,Electricity bill payment,4022.42,Utilities
2025-03-01,Client invoice payment,65590.61,Income
2024-02-15,Internet bill Airtel,1491.27,Utilities
2025-09-07,Freelance project income,16315.56,Income
2025-12-13,Tax provision,23663.08,Tax
2025-04-23,Cloud hosting AWS,12338.11,Infrastructure
2026-01-17,Internet bill Airtel,812.55,Utilities
2026-04-11,GitHub team plan,433.38,Software
2025-12-03,Food delivery Swiggy,201.79,Food
2024-08-11,Tax provision,16685.99,Tax
2025-12-04,Ola cab ride,254.23,Transport
2025-10-18,Electricity bill payment,4085.0,Utilities
2025-03-21,GitHub team plan,717.67,Software
2024-03-30,Medical expenses,989.99,Healthcare
2025-05-05,Figma design tool,1395.15,Software
2024-08-14,Ola cab ride,85.78,Transport
2025-08-02,Hotel accommodation,12417.0,Travel
2025-11-17,GitHub team plan,950.41,Software
2025-03-02,Medical expenses,4867.22,Healthcare
2024-08-10,Prepaid expense,970.19,Accounting
2026-02-20,Depreciation entry,3899.44,Accounting
2025-11-18,Vendor advance,13599.69,Operations
2024-10-13,Payment gateway settlement,33866.68,Income
2024-09-01,Grocery Zepto,501.92,Groceries
2025-08-08,Amazon online shopping,3960.72,Shopping
2025-11-08,Zomato food order,398.09,Food
2024-08-04,Zomato food order,962.12,Food
2024-07-18,Payment gateway settlement,18429.81,Income
2025-03-24,Office stationery,926.81,Office
2025-10-20,Spotify subscription,107.12,Entertainment
2025-03-03,Zoom monthly plan,1288.47,Software
2024-06-07,BigBasket groceries,2807.46,Groceries
2024-05-26,Flipkart purchase,1876.21,Shopping
2025-05-25,Jio mobile recharge,327.56,Utilities
2024-06-14,Petty cash expense,234.67,Office
2025-06-08,Jio mobile recharge,222.18,Utilities
2025-08-06,Office stationery,1309.59,Office
2025-08-01,Flipkart purchase,2779.91,Shopping
2025-06-23,Figma design tool,1409.87,Software
2025-10-14,Depreciation entry,8440.4,Accounting
2025-01-01,Ola cab ride,135.56,Transport
2024-05-20,Google Workspace monthly,615.75,Software
2025-10-09,Azure cloud services,14283.53,Infrastructure
2024-03-28,Jio mobile recharge,400.17,Utilities
2025-05-06,Payment gateway settlement,32448.25,Income
2024-07-08,Cloud hosting AWS,8354.32,Infrastructure
2025-05-09,Electricity bill payment,2542.57,Utilities
2025-07-26,Accrued expense,5390.41,Accounting
2024-08-05,Team lunch expense,4499.52,Food
2025-11-18,Internet bill Airtel,1297.34,Utilities
2024-06-01,Cab Uber,126.58,Transport
2025-12-30,Stock purchase,17440.04,Inventory
2025-08-05,Tax provision,23924.4,Tax
2024-02-29,Tax provision,14665.1,Tax
2024-06-15,Spotify subscription,129.03,Entertainment
2024-10-03,Electricity bill payment,1104.25,Utilities
2026-04-18,Cab Uber,362.57,Transport
2025-11-10,Hotel accommodation,9618.22,Travel
2025-01-07,Slack workspace,836.36,Software
2024-04-18,Google Workspace monthly,1855.79,Software
2026-02-26,Monthly salary,68056.88,Income
2026-01-12,Food delivery Swiggy,750.75,Food
2024-05-13,Ola cab ride,373.34,Transport
2024-07-04,Figma design tool,818.61,Software
2025-09-12,Slack workspace,1456.31,Software
2025-01-27,Freelance project income,69920.91,Income
2026-02-12,Travel flight ticket,12355.37,Travel
2026-01-01,Flipkart purchase,3989.6,Shopping
2026-01-02,BigBasket groceries,1006.55,Groceries
2026-02-06,Vendor advance,2462.11,Operations
2024-05-23,Google Workspace monthly,1240.27,Software
2026-04-05,Cab Uber,118.51,Transport
2024-02-29,Google Workspace monthly,1817.01,Software
2024-07-27,Team lunch expense,7466.96,Food
2024-10-30,Flipkart purchase,2850.72,Shopping
2024-09-08,Monthly salary,51721.25,Income
2025-12-21,Spotify subscription,186.07,Entertainment
2024-06-21,Internet bill Airtel,813.21,Utilities
2025-07-22,Medical expenses,3003.45,Healthcare
2025-10-08,Hotel accommodation,4976.24,Travel
2025-01-27,Netflix monthly,771.1,Entertainment
2025-10-03,Myntra clothing,1984.52,Shopping
2024-05-29,Payment gateway settlement,46751.51,Income
2024-05-13,Internet bill Airtel,1357.04,Utilities
2024-03-21,Accrued expense,7059.57,Accounting
2025-12-03,Google Workspace monthly,1165.48,Software
2026-04-28,Figma design tool,1276.62,Software
2024-05-03,Monthly salary,107693.37,Income
2026-02-13,Grocery Zepto,1246.02,Groceries
2024-11-30,Food delivery Swiggy,312.46,Food
2024-10-31,Jio mobile recharge,385.71,Utilities
2026-02-05,Netflix monthly,779.01,Entertainment
2024-11-11,Spotify subscription,159.26,Entertainment
2024-06-09,Slack workspace,1850.1,Software
2024-08-07,Spotify subscription,146.1,Entertainment
2024-07-16,Slack workspace,564.01,Software
2026-04-06,Client invoice payment,129437.11,Income
2026-04-20,Cab Uber,115.16,Transport
2026-04-07,Food delivery Swiggy,541.71,Food
2026-03-15,Figma design tool,1404.0,Software
2024-09-18,Netflix monthly,743.23,Entertainment
2025-08-09,Payment gateway settlement,47053.59,Income
2025-02-10,Zomato food order,752.36,Food
2024-06-13,Zomato food order,732.89,Food
2025-03-06,Myntra clothing,2332.61,Shopping
2026-04-07,Office stationery,1755.15,Office
2024-12-26,Ola cab ride,212.14,Transport
2025-05-12,Google Workspace monthly,1440.8,Software
2025-01-26,Amazon online shopping,3315.41,Shopping
2024-09-24,Spotify subscription,114.71,Entertainment
2025-06-07,Client invoice payment,173055.62,Income
2026-03-12,Zomato food order,512.05,Food
2024-05-30,Depreciation entry,9693.98,Accounting
2025-11-11,Depreciation entry,1692.3,Accounting
2025-05-10,Office stationery,617.22,Office
2024-12-12,Office stationery,2196.39,Office
2024-04-26,Google Workspace monthly,1601.72,Software
2024-05-23,Zomato food order,610.23,Food
2026-03-25,Slack workspace,1036.02,Software
2024-02-22,Medical expenses,3101.33,Healthcare
2025-06-20,Payment gateway settlement,25273.15,Income
2024-04-27,Food delivery Swiggy,675.88,Food
2025-05-25,Flipkart purchase,2090.59,Shopping
2024-07-05,Ola cab ride,380.11,Transport
2025-09-23,Medical expenses,881.38,Healthcare
2024-01-05,Electricity bill payment,3135.13,Utilities
2024-08-02,Internet bill Airtel,626.47,Utilities
2025-10-19,Travel flight ticket,16705.46,Travel
2026-01-16,Cloud hosting AWS,6698.59,Infrastructure
2025-06-27,Cab Uber,268.74,Transport
2025-03-26,GitHub team plan,978.55,Software
2024-05-04,Cloud hosting AWS,4802.66,Infrastructure
2025-07-05,Payment gateway settlement,24021.58,Income
2025-10-07,Spotify subscription,112.0,Entertainment
2025-01-21,Payment gateway settlement,46796.92,Income
2025-09-10,Depreciation entry,7211.83,Accounting
2026-02-04,Myntra clothing,1454.95,Shopping
2024-03-16,Vendor advance,7106.67,Operations
2025-01-29,Grocery Zepto,1587.41,Groceries
2025-12-13,Azure cloud services,14651.25,Infrastructure
2025-02-13,Tax provision,26629.03,Tax
2024-12-04,Netflix monthly,690.82,Entertainment
2025-09-04,Internet bill Airtel,771.67,Utilities
2024-09-08,Grocery Zepto,774.18,Groceries
2026-04-15,Cloud hosting AWS,7297.62,Infrastructure
2024-02-20,Employee advance,9343.89,Salary Advance
2025-07-30,Monthly salary,111031.92,Income
2025-11-14,Zomato food order,518.05,Food
2026-04-16,Flipkart purchase,799.18,Shopping
2025-10-05,Jio mobile recharge,243.68,Utilities
2025-02-25,Myntra clothing,2888.35,Shopping
2025-09-20,Electricity bill payment,3287.74,Utilities
2024-07-28,Team lunch expense,3601.61,Food
2024-01-03,Medical expenses,1959.55,Healthcare
2024-11-25,Electricity bill payment,1706.89,Utilities
2024-10-06,Food delivery Swiggy,234.35,Food
2024-04-08,Payment gateway settlement,46404.41,Income
2025-07-24,Cloud hosting AWS,14990.4,Infrastructure
2025-09-09,Ola cab ride,86.11,Transport
2026-03-19,Internet bill Airtel,871.68,Utilities
2025-07-29,BigBasket groceries,1030.84,Groceries
2024-07-15,Cloud hosting AWS,7831.98,Infrastructure
2025-10-17,Azure cloud services,6703.32,Infrastructure
2024-10-24,Slack workspace,1361.13,Software
2025-10-09,Spotify subscription,115.67,Entertainment
2025-06-06,Myntra clothing,2623.05,Shopping
2026-01-04,Ola cab ride,287.07,Transport
2025-03-30,Cab Uber,253.75,Transport
2024-09-27,Food delivery Swiggy,466.29,Food
2026-03-08,Amazon online shopping,801.83,Shopping
2025-02-17,Payment gateway settlement,34122.56,Income
2025-06-09,Internet bill Airtel,1422.35,Utilities
2024-07-18,Slack workspace,1232.55,Software
2024-07-05,Office stationery,1749.72,Office
2025-05-21,Myntra clothing,2875.93,Shopping
2025-10-16,Cloud hosting AWS,7984.54,Infrastructure
2024-08-27,Medical expenses,1753.83,Healthcare
2026-01-05,Google Workspace monthly,1836.49,Software
2025-08-28,Electricity bill payment,1954.3,Utilities
2025-03-17,Office stationery,1111.6,Office
2025-01-16,Internet bill Airtel,972.19,Utilities
2026-03-21,Cab Uber,85.85,Transport
2025-10-23,Ola cab ride,381.63,Transport
2025-01-12,Cab Uber,481.36,Transport
2025-03-28,Employee advance,11370.42,Salary Advance
2024-09-19,BigBasket groceries,704.42,Groceries
2025-04-30,Electricity bill payment,3635.89,Utilities
2024-05-22,Hotel accommodation,2147.56,Travel
2024-05-06,Spotify subscription,167.66,Entertainment
2025-12-07,Medical expenses,1601.38,Healthcare
2024-05-21,Food delivery Swiggy,230.02,Food
2024-06-21,Spotify subscription,104.64,Entertainment
2025-10-08,Ola cab ride,216.87,Transport
2026-04-25,Travel flight ticket,18947.75,Travel
2025-09-12,Flipkart purchase,3768.79,Shopping
2025-06-21,Tax provision,15275.62,Tax
2024-06-03,Tax provision,14964.84,Tax
2025-06-20,Figma design tool,1529.24,Software
2025-04-08,Electricity bill payment,2617.79,Utilities
2025-02-11,Zomato food order,444.41,Food
2024-06-17,Azure cloud services,6373.81,Infrastructure
2025-11-09,Myntra clothing,948.88,Shopping
2026-01-31,Vendor advance,9825.09,Operations
2025-10-01,Team lunch expense,2263.63,Food
2024-07-17,Freelance project income,14868.86,Income
2024-11-22,Petty cash expense,386.73,Office
2025-08-10,Zomato food order,752.07,Food
2024-08-25,Zomato food order,935.15,Food
2025-02-27,Netflix monthly,649.12,Entertainment
2025-07-02,GitHub team plan,522.84,Software
2025-07-08,Freelance project income,20318.63,Income
2025-01-12,Payment gateway settlement,32265.17,Income
2025-11-12,Team lunch expense,5160.25,Food
2024-07-27,Accrued expense,6721.09,Accounting
2024-12-18,Medical expenses,1254.56,Healthcare
2026-04-01,Amazon online shopping,3437.62,Shopping
2025-02-01,BigBasket groceries,2406.43,Groceries
2024-09-30,BigBasket groceries,937.07,Groceries
2024-07-08,Zomato food order,244.05,Food
2025-02-25,Grocery Zepto,847.44,Groceries
2025-11-02,Azure cloud services,16408.73,Infrastructure
2026-03-23,Payment gateway settlement,14422.15,Income
2024-04-13,Electricity bill payment,1653.37,Utilities
2024-06-12,Cab Uber,207.77,Transport
2025-06-08,Accrued expense,3500.12,Accounting
2026-05-01,Cab Uber,167.01,Transport
2025-01-26,Google Workspace monthly,1964.92,Software
2025-08-16,GitHub team plan,452.56,Software
2025-01-15,Food delivery Swiggy,481.68,Food
2025-07-22,Food delivery Swiggy,242.03,Food
2025-01-27,Myntra clothing,1131.58,Shopping
2024-04-14,Freelance project income,45805.96,Income
2026-05-01,Google Workspace monthly,1401.26,Software
2025-03-04,BigBasket groceries,1894.28,Groceries
2026-01-02,Grocery Zepto,1624.2,Groceries
2025-10-18,Monthly salary,71825.82,Income
2026-03-22,Electricity bill payment,1169.14,Utilities
2025-05-04,Google Workspace monthly,1882.2,Software
2024-01-03,Spotify subscription,154.17,Entertainment
2025-10-10,Client invoice payment,151919.8,Income
2024-05-30,Client invoice payment,192200.17,Income
2024-08-13,Monthly salary,102060.63,Income
2025-06-19,Zoom monthly plan,1357.92,Software
2025-07-16,Food delivery Swiggy,369.32,Food
2024-08-19,Food delivery Swiggy,427.65,Food
2025-11-20,Grocery Zepto,1826.15,Groceries
2025-10-28,Figma design tool,990.77,Software
2025-10-14,Azure cloud services,14788.36,Infrastructure
2025-09-01,GitHub team plan,785.37,Software
2025-03-17,Payment gateway settlement,35813.21,Income
2024-03-13,Office stationery,2677.1,Office
2025-09-05,Internet bill Airtel,508.03,Utilities
2025-04-07,Internet bill Airtel,913.81,Utilities
2025-10-02,Netflix monthly,771.13,Entertainment
2026-01-17,Electricity bill payment,2327.51,Utilities
2025-08-04,Myntra clothing,743.08,Shopping
2025-04-07,Zoom monthly plan,1930.47,Software
2024-06-19,Cab Uber,395.31,Transport
2025-03-01,Myntra clothing,2705.7,Shopping
2024-02-23,Medical expenses,4362.36,Healthcare
2026-02-06,Travel flight ticket,7860.78,Travel
2024-06-24,Slack workspace,1415.18,Software
